tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio a Fijar,2025-05-02,Soja,2025-05-30,,269.36
Precio Hecho,2025-04-30,Girasol,2025-05-25,297.69,
Precio a Fijar,2025-05-02,Soja,2025-05-28,,267.24
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-09,,272.855
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-09,,272.855
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-09,,272.855
Precio Hecho,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-02,Soja,2025-05-09,,272.855
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio a Fijar,2025-04-14,Soja,2025-12-31,275.46,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio a Fijar,2025-04-14,Soja,2025-12-31,275.46,
Precio a Fijar,2025-05-02,Soja,2025-05-31,,
Precio a Fijar,2025-05-02,Maiz,2025-05-25,,
Precio a Fijar,2025-05-02,Soja,2025-05-09,,272.855
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio a Fijar,2025-02-26,Soja,2025-03-20,310.81,306.69
Precio a Fijar,2025-02-26,Soja,2025-03-20,310.81,306.69
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio a Fijar,2025-01-14,Soja,2025-07-31,283.38,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio a Fijar,2025-04-07,Maiz,2025-04-08,204.46,205.81
Precio a Fijar,2025-04-04,Maiz,2025-04-30,199.35,194.185
Precio a Fijar,2025-03-05,Maiz,2025-04-05,199.04333333333332,
Precio a Fijar,2024-12-16,Maiz,2025-01-31,177.67,211.68
Precio a Fijar,2024-12-16,Maiz,2025-01-31,177.67,211.68
Precio Hecho,2025-05-02,Trigo,2025-06-02,,196.285
Precio Hecho,2025-04-02,Trigo,2025-06-02,,196.285
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-04-23,Soja,2025-07-31,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio a Fijar,2025-04-25,Soja,2025-07-31,266.495,
Precio a Fijar,2025-04-25,Soja,2025-07-31,266.495,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-05-02,,
Precio Hecho,2025-05-02,Trigo,2025-07-31,,
Precio Hecho,2025-05-02,Trigo,2025-06-30,,198.26
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio a Fijar,2025-05-02,Soja,2025-05-31,,
Precio a Fijar,2025-05-02,Soja,2025-05-31,,
Precio Hecho,2025-05-02,Maiz,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-06-01,,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio a Fijar,2025-04-23,Trigo,2025-04-23,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-23,Soja,2025-04-23,,
Precio Hecho,2025-05-02,Soja,2025-05-09,,272.855
Precio Hecho,2025-05-02,ACEITE SOJA,2025-05-02,,
Precio Hecho,2025-05-02,ACEITE SOJA,2025-05-02,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-05-02,Trigo,2025-05-09,,194.45
Precio a Fijar,2025-05-02,Maiz,2025-05-30,,175.93
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-05-30,,269.36
Precio Hecho,2025-04-30,Maiz,2025-05-06,194.185,189.99
Precio Hecho,2025-05-02,Soja,2025-06-02,,267.41999999999996
Precio a Fijar,2025-03-19,Trigo,2025-04-19,216.53,
Precio a Fijar,2024-11-28,Soja,2024-12-28,290.39,
Precio Hecho,2025-04-30,Soja,2025-05-06,251.94,264.45
Precio Hecho,2025-05-02,Soja,2025-06-02,,267.41999999999996
Precio Hecho,2025-05-02,Trigo,2025-06-02,,196.285
Precio a Fijar,2025-03-11,Maiz,2025-04-30,,194.185
Precio Hecho,2025-05-02,Trigo,2025-05-31,,
Precio Hecho,2025-05-02,Trigo,2025-05-09,,194.45
Precio a Fijar,2025-05-01,Soja,2025-05-09,,272.855
Precio Hecho,2025-05-01,Soja,2025-05-03,,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio Hecho,2025-05-02,Maiz,2025-05-31,,
Precio Hecho,2025-04-30,Maiz,2025-05-02,194.185,
Precio a Fijar,2025-05-01,Maiz,2025-05-31,,
Precio Hecho,2025-05-01,Soja,2025-05-08,,268.56
Precio Hecho,2025-05-01,Soja,2025-05-08,,268.56
Precio Hecho,2025-05-01,Soja,2025-05-10,,
Precio Hecho,2025-05-01,Soja,2025-05-10,,
Precio a Fijar,2024-12-26,Soja,2025-01-25,277.8,
Precio a Fijar,2025-04-30,Soja,2025-05-31,251.94,
Precio a Fijar,2025-04-30,Maiz,2025-05-05,194.185,186.375
Precio a Fijar,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-31,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-31,251.94,
Precio a Fijar,2025-04-30,Maiz,2025-05-05,194.185,186.375
Precio a Fijar,2025-04-30,Soja,2025-05-07,251.94,268.21000000000004
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-01-28,Soja,2025-02-28,294.96,
Precio a Fijar,2025-01-28,Soja,2025-02-28,294.96,
Precio a Fijar,2025-01-03,Soja,2025-04-30,275.23,251.94
Precio a Fijar,2025-01-02,Soja,2025-04-15,280.87,275.0
Precio a Fijar,2024-11-04,Soja,2024-12-04,309.91,291.21
Precio a Fijar,2024-10-30,Soja,2024-11-30,,
Precio a Fijar,2024-10-17,Soja,2024-10-31,311.56,306.37
Precio a Fijar,2025-04-23,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-03,Soja,2025-04-15,275.23,275.0
Precio a Fijar,2024-12-19,Soja,2025-04-30,273.7,251.94
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Trigo,2025-05-07,,195.93
Precio a Fijar,2025-04-23,Soja,2025-04-29,,259.605
Precio a Fijar,2024-10-17,Soja,2024-11-17,311.56,
Precio a Fijar,2025-02-12,Soja,2025-03-12,302.82,308.41
Precio a Fijar,2025-04-21,Soja,2025-04-28,273.08,285.395
Precio a Fijar,2025-04-04,Soja,2025-05-04,288.1,
Precio a Fijar,2025-01-10,Soja,2025-04-30,281.39,251.94
Precio a Fijar,2024-11-21,Trigo,2025-10-31,186.88333333333335,189.79999999999998
Precio a Fijar,2025-03-06,Maiz,2025-03-30,199.15,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio a Fijar,2024-06-06,Soja,2024-06-15,,
Precio a Fijar,2024-06-06,Soja,2024-06-15,,
Precio a Fijar,2024-06-06,Soja,2024-06-15,,
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-30,Soja,2025-05-15,251.94,269.255
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,Girasol,2025-04-30,297.69,297.69
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-09,Soja,2025-04-12,300.77,
Precio Hecho,2025-04-09,Soja,2025-04-09,300.77,300.77
Precio a Fijar,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Girasol,2025-05-25,297.69,
Precio Hecho,2025-04-30,ACEITE SOJA,2025-05-31,,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-15,251.94,269.255
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,ACEITE SOJA,2025-04-30,,
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio a Fijar,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-28,Soja,2025-05-08,285.395,268.56
Precio Hecho,2025-04-30,ACEITE SOJA,2025-04-30,,
Precio Hecho,2025-04-28,Soja,2025-05-08,285.395,268.56
Precio Hecho,2025-04-30,Trigo,2025-04-30,,
Precio a Fijar,2024-12-04,Girasol,2025-02-28,348.96,
Precio a Fijar,2024-11-01,Girasol,2025-03-17,359.89000000000004,316.61
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio a Fijar,2025-04-07,Soja,2025-05-07,288.1,268.21000000000004
Precio a Fijar,2025-04-30,Maiz,2025-05-15,194.185,183.48000000000002
Precio a Fijar,2025-01-14,Girasol,2025-03-03,343.9,
Precio a Fijar,2025-01-08,Girasol,2025-02-14,349.25,348.97
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-01-23,Girasol,2025-03-03,338.58,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-05-19,251.94,273.06
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-16,Soja,2025-04-16,279.74,279.74
Precio Hecho,2025-04-28,Soja,2025-04-28,285.395,285.395
Precio Hecho,2025-04-28,Soja,2025-04-28,285.395,285.395
Precio Hecho,2025-04-28,Sorgo,2025-04-28,,
Precio Hecho,2025-04-24,Maiz,2025-04-24,189.415,189.415
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-25,Maiz,2025-04-25,199.23,199.23
Precio Hecho,2025-04-25,Maiz,2025-04-25,199.23,199.23
Precio Hecho,2025-04-24,Maiz,2025-04-24,189.415,189.415
Precio Hecho,2025-04-28,Soja,2025-05-08,285.395,268.56
Precio Hecho,2025-04-30,Soja,2025-05-31,251.94,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio Hecho,2025-04-30,Trigo,2025-12-31,,
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Soja,2025-05-10,251.94,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2024-07-23,Trigo,2025-01-31,239.26333333333332,201.2025
Precio a Fijar,2024-07-23,Trigo,2025-01-15,239.26333333333332,186.3725
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Trigo,2025-04-30,,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2023-10-20,Trigo,2024-12-31,,
Precio Hecho,2025-04-30,Maiz,2025-05-31,194.185,
Precio Hecho,2025-04-30,Girasol,2025-05-30,297.69,297.73
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Trigo,2025-05-30,,198.48
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Maiz,2025-04-30,194.185,194.185
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio a Fijar,2024-12-04,Trigo,2025-01-03,187.56,187.5175
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-30,ARROZ C.L.F,2025-04-30,,
Precio Hecho,2025-04-29,ARROZ C.L.F,2025-04-29,,
Precio Hecho,2025-04-28,ARROZ C.L.F,2025-04-28,,
Precio Hecho,2025-04-28,ARROZ C.L.F,2025-04-28,,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-03-21,Soja,2025-04-21,305.65,273.08
Precio Hecho,2025-04-30,ACEITE SOJA,2025-05-30,,
Precio Hecho,2025-04-30,ACEITE SOJA,2025-05-30,,
Precio Hecho,2025-04-28,ACEITE SOJA,2025-05-28,,
Precio a Fijar,2024-05-20,Soja,2024-05-31,311.76,318.65000000000003
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2024-05-20,Soja,2024-05-31,311.76,318.65000000000003
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Maiz,2025-05-15,194.185,183.48000000000002
Precio Hecho,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
